Time,Signal
1.4051,0.4958848339288638
1.4051999999999998,0.49588534059137984
1.4053000000000004,0.4958858471494682
1.4054000000000002,0.49588635360373945
1.4055,0.495886859954689
1.4055999999999997,0.4958873662028259
1.4057000000000004,0.49588787234867865
1.4058000000000002,0.49588837839271427
1.4059,0.495888884335356
1.4059999999999997,0.49588939017707423
1.4061000000000003,0.495889895918295
1.4062000000000001,0.4958904015592699
1.4062999999999999,0.49589090710043954
1.4063999999999997,0.495891412542138
1.4065000000000003,0.4958919178846146
1.4066,0.4958924231281167
1.4066999999999998,0.4958929282728945
1.4067999999999996,0.4958934333191119
1.4069000000000003,0.49589393826691897
1.407,0.49589444311646713
1.4070999999999998,0.49589494786770427
1.4071999999999996,0.4958954525207523
1.4073000000000002,0.49589595707561335
1.4074,0.4958964615322417
1.4074999999999998,0.4958969658905821
1.4076000000000004,0.49589747015047625
1.4077000000000002,0.49589797431185956
1.4078,0.49589847837450973
1.4078999999999997,0.49589898233820046
1.4080000000000004,0.49589948620268437
1.4081000000000001,0.4958999899676186
1.4082,0.49590049363279554
1.4082999999999997,0.495900997197905
1.4084000000000003,0.49590150066249833
1.4085,0.49590200402616486
1.4085999999999999,0.4959025072883852
1.4086999999999996,0.49590301044884355
1.4088000000000003,0.495903513507085
1.4089,0.4959040164625301
1.4089999999999998,0.4959045193146544
1.4090999999999996,0.4959050220629947
1.4092000000000002,0.4959055247069557
1.4093,0.49590602724608673
1.4093999999999998,0.4959065296797459
1.4095000000000004,0.49590703200745456
1.4096000000000002,0.4959075342284825
1.4097,0.4959080363423896
1.4097999999999997,0.4959085383486628
1.4099000000000004,0.4959090402466422
1.4100000000000001,0.49590954203583143
1.4101,0.49591004371575775
1.4101999999999997,0.4959105452857601
1.4103000000000003,0.49591104674539427
1.4104,0.49591154809419796
1.4104999999999999,0.4959120493316908
1.4105999999999996,0.49591255045741434
1.4107000000000003,0.49591305147091747
1.4108,0.49591355237183393
1.4108999999999998,0.4959140531597821
1.4109999999999996,0.4959145538345154
1.4111000000000002,0.4959150543955764
1.4112,0.49591555484272964
1.4112999999999998,0.4959160551758188
1.4114000000000004,0.49591655539463747
1.4115000000000002,0.4959170554989442
1.4116,0.49591755548864647
1.4116999999999997,0.49591805536361055
1.4118000000000004,0.49591855512378014
1.4119000000000002,0.49591905476917064
1.412,0.495919554299744
1.4120999999999997,0.49592005371555553
1.4122000000000003,0.4959205530167303
1.4123,0.4959210522033833
1.4123999999999999,0.49592155127565035
1.4124999999999996,0.49592205023375735
1.4126000000000003,0.4959225490778614
1.4127,0.49592304780826285
1.4127999999999998,0.4959235464252925
1.4128999999999996,0.4959240449291712
1.4130000000000003,0.4959245433202633
1.4131,0.4959250415989192
1.4131999999999998,0.4959255397655465
1.4132999999999996,0.4959260378205971
1.4134000000000002,0.495926535764486
1.4135,0.4959270335976876
1.4135999999999997,0.4959275313206781
1.4137000000000004,0.49592802893388915
1.4138000000000002,0.4959285264378325
1.4139,0.495929023833095
1.4139999999999997,0.4959295211201702
1.4141000000000004,0.4959300182995833
1.4142000000000001,0.49593051537178445
1.4143,0.49593101233750075
1.4143999999999997,0.49593150919715423
1.4145000000000003,0.49593200595129894
1.4146,0.49593250260051547
1.4146999999999998,0.4959329991453004
1.4147999999999996,0.4959334955862183
1.4149000000000003,0.4959339919237607
1.415,0.4959344881584044
1.4150999999999998,0.495934984290716
1.4151999999999996,0.4959354803212245
1.4153000000000002,0.4959359762503731
1.4154,0.4959364720785974
1.4154999999999998,0.49593696780634927
1.4156000000000004,0.49593746343411343
1.4157000000000002,0.49593795896219
1.4158,0.49593845439104356
1.4158999999999997,0.49593894972100033
1.4160000000000004,0.49593944495233694
1.4161000000000001,0.4959399400854837
1.4162,0.49594043512059993
1.4162999999999997,0.4959409300580091
1.4164000000000003,0.4959414248978925
1.4165,0.4959419196404622
1.4165999999999999,0.4959424142858553
1.4166999999999996,0.49594290883421904
1.4168000000000003,0.49594340328563274
1.4169,0.4959438976401016
1.4169999999999998,0.4959443918976717
1.4170999999999996,0.4959448860584176
1.4172000000000002,0.4959453801222415
1.4173,0.4959458740890301
1.4173999999999998,0.49594636795873287
1.4175000000000004,0.49594686173116087
1.4176000000000002,0.4959473554061024
1.4177,0.4959478489833792
1.4177999999999997,0.4959483424628081
1.4179000000000004,0.495948835844085
1.4180000000000001,0.49594932912691175
1.4181,0.495949822311005
1.4181999999999997,0.49595031539603024
1.4183000000000003,0.49595080838153893
1.4184,0.4959513012671735
1.4184999999999999,0.495951794052517
1.4185999999999996,0.4959522867371489
1.4187000000000003,0.4959527793206713
1.4188,0.49595327180262
1.4188999999999998,0.49595376418245496
1.4189999999999996,0.4959542564597685
1.4191000000000003,0.49595474863403893
1.4192,0.4959552407047505
1.4192999999999998,0.49595573267148796
1.4194000000000004,0.49595622453367383
1.4195000000000002,0.49595671629083893
1.4196,0.49595720794245063
1.4196999999999997,0.4959576994880869
1.4198000000000004,0.49595819092717464
1.4199000000000002,0.49595868225931006
1.42,0.49595917348394364
1.4200999999999997,0.49595966460073665
1.4202000000000004,0.4959601556092298
1.4203000000000001,0.49596064650899635
1.4203999999999999,0.49596113729963637
1.4204999999999997,0.49596162798078514
1.4206000000000003,0.4959621185520175
1.4207,0.4959626090130794
1.4207999999999998,0.4959630993636478
1.4208999999999996,0.4959635896033561
1.4210000000000003,0.49596407973209716
1.4211,0.4959645697495715
1.4211999999999998,0.4959650596555487
1.4212999999999996,0.4959655494498941
1.4214000000000002,0.4959660391324444
1.4215,0.4959665287031452
1.4215999999999998,0.49596701816199146
1.4217000000000004,0.4959675075088253
1.4218000000000002,0.4959679967436916
1.4219,0.4959684858666335
1.4219999999999997,0.49596897487764213
1.4221000000000004,0.4959694637768911
1.4222000000000001,0.49596995256454873
1.4223,0.4959704412406413
1.4223999999999997,0.4959709298054728
1.4225000000000003,0.4959714182591963
1.4226,0.4959719066020645
1.4226999999999999,0.4959723948344102
1.4227999999999996,0.49597288295653913
1.4229000000000003,0.4959733709687709
1.423,0.4959738588714751
1.4230999999999998,0.49597434666505286
1.4231999999999996,0.49597483434979867
1.4233000000000002,0.4959753219262428
1.4234,0.4959758093947385
1.4234999999999998,0.49597629675586
1.4236000000000004,0.4959767840099865
1.4237000000000002,0.4959772711576441
1.4238,0.4959777581993825
1.4238999999999997,0.4959782451356474
1.4240000000000004,0.4959787319669793
1.4241000000000001,0.49597921869395933
1.4242,0.4959797053169369
1.4242999999999997,0.4959801918365805
1.4244000000000003,0.495980678253372
1.4245,0.4959811645677972
1.4245999999999999,0.4959816507804219
1.4246999999999996,0.49598213689171605
1.4248000000000003,0.49598262290218526
1.4249,0.49598310881232455
1.4249999999999998,0.4959835946226328
1.4250999999999996,0.4959840803335211
1.4252000000000002,0.49598456594537377
1.4253,0.4959850514587334
1.4253999999999998,0.4959855368739311
1.4255000000000004,0.49598602219134824
1.4256000000000002,0.49598650741140843
1.4257,0.4959869925343771
1.4257999999999997,0.4959874775605657
1.4259000000000004,0.4959879624903046
1.4260000000000002,0.49598844732376174
1.4261,0.49598893206118777
1.4261999999999997,0.4959894167028953
1.4263000000000003,0.4959899012488922
1.4264000000000001,0.4959903856993737
1.4264999999999999,0.4959908700544259
1.4265999999999996,0.4959913543141218
1.4267000000000003,0.49599183847851097
1.4268,0.49599232254760833
1.4268999999999998,0.4959928065213756
1.4269999999999996,0.4959932903997782
1.4271000000000003,0.4959937741828151
1.4272,0.4959942578702587
1.4272999999999998,0.4959947414619976
1.4273999999999996,0.49599522495793136
1.4275000000000002,0.4959957083577896
1.4276,0.49599619166135356
1.4276999999999997,0.4959966748684083
1.4278000000000004,0.495997157978697
1.4279000000000002,0.4959976409917902
1.428,0.49599812390752046
1.4280999999999997,0.49599860672547164
1.4282000000000004,0.4959990894453422
1.4283000000000001,0.49599957206665307
1.4284,0.4960000545890094
1.4284999999999997,0.4960005370121345
1.4286000000000003,0.49600101933557117
1.4287,0.4960015015588554
1.4287999999999998,0.4960019836815141
1.4288999999999996,0.49600246570313566
1.4290000000000003,0.4960029476232755
1.4291,0.4960034294414529
1.4291999999999998,0.4960039111572527
1.4292999999999996,0.4960043927701661
1.4294000000000002,0.49600487427977585
1.4295,0.49600535568561704
1.4295999999999998,0.49600583698730766
1.4297000000000004,0.496006318184357
1.4298000000000002,0.49600679927637287
1.4299,0.49600728026295915
1.4299999999999997,0.4960077611436957
1.4301000000000004,0.4960082419181735
1.4302000000000001,0.4960087225860727
1.4303,0.49600920314706104
1.4303999999999997,0.49600968360076786
1.4305000000000003,0.4960101639469057
1.4306,0.4960106441851993
1.4306999999999999,0.4960111243154806
1.4307999999999996,0.49601160433745817
1.4309000000000003,0.49601208425096127
1.431,0.49601256405571315
1.4310999999999998,0.4960130437517003
1.4311999999999996,0.4960135233386946
1.4313000000000002,0.4960140028166685
1.4314,0.4960144821855936
1.4314999999999998,0.49601496144535423
1.4316000000000004,0.49601544059600133
1.4317000000000002,0.49601591963757263
1.4318,0.4960163985701719
1.4318999999999997,0.49601687739379124
1.4320000000000004,0.49601735610865766
1.4321000000000002,0.4960178347148791
1.4322,0.4960183132126065
1.4322999999999997,0.4960187916020417
1.4324000000000003,0.49601926988344713
1.4325,0.49601974805709503
1.4325999999999999,0.4960202261232329
1.4326999999999996,0.4960207040822471
1.4328000000000003,0.4960211819343853
1.4329,0.49602165968004763
1.4329999999999998,0.49602213731962885
1.4330999999999996,0.4960226148534897
1.4332000000000003,0.49602309228203134
1.4333,0.4960235696056664
1.4333999999999998,0.4960240468248664
1.4335000000000004,0.49602452394005725
1.4336000000000002,0.49602500095165614
1.4337,0.49602547786018564
1.4337999999999997,0.4960259546661457
1.4339000000000004,0.49602643136993513
1.4340000000000002,0.4960269079720537
1.4341,0.496027384473038
1.4341999999999997,0.4960278608733815
1.4343000000000004,0.4960283371734738
1.4344000000000001,0.4960288133738385
1.4344999999999999,0.4960292894749503
1.4345999999999997,0.49602976547717853
1.4347000000000003,0.49603024138109714
1.4348,0.4960307171869828
1.4348999999999998,0.496031192895353
1.4349999999999996,0.49603166850658453
1.4351000000000003,0.496032144021138
1.4352,0.49603261943925026
1.4352999999999998,0.49603309476134644
1.4353999999999996,0.4960335699877002
1.4355000000000002,0.4960340451186076
1.4356,0.49603452015434385
1.4356999999999998,0.4960349950952533
1.4358000000000004,0.49603546994148173
1.4359000000000002,0.4960359446932595
1.436,0.49603641935078124
1.4360999999999997,0.49603689391412265
1.4362000000000004,0.49603736838352697
1.4363000000000001,0.49603784275897594
1.4364,0.49603831704055235
1.4364999999999997,0.4960387912282818
1.4366000000000003,0.49603926532216075
1.4367,0.49603973932216877
1.4367999999999999,0.49604021322832553
1.4368999999999996,0.49604068704047605
1.4370000000000003,0.4960411607585304
1.4371,0.49604163438227655
1.4371999999999998,0.4960421079116292
1.4372999999999996,0.4960425813463513
1.4374000000000002,0.4960430546862965
1.4375,0.4960435279312442
1.4375999999999998,0.4960440010808481
1.4377000000000004,0.49604447413495983
1.4378000000000002,0.49604494709317676
1.4379,0.4960454199551993
1.4379999999999997,0.49604589272070015
1.4381000000000004,0.4960463653893171
1.4382000000000001,0.49604683796068266
1.4383,0.4960473104344942
1.4383999999999997,0.4960477828103085
1.4385000000000003,0.4960482550877844
1.4386,0.49604872726646276
1.4386999999999999,0.49604919934595376
1.4387999999999996,0.4960496713258645
1.4389000000000003,0.49605014320574703
1.439,0.496050614985215
1.4390999999999998,0.49605108666384357
1.4391999999999996,0.49605155824125857
1.4393000000000002,0.496052029716949
1.4394,0.49605250109061777
1.4394999999999998,0.49605297236187956
1.4396000000000004,0.4960534435303721
1.4397000000000002,0.4960539145956514
1.4398,0.49605438555739323
1.4398999999999997,0.49605485641530744
1.4400000000000004,0.49605532716906114
1.4401000000000002,0.49605579781832787
1.4402,0.49605626836284517
1.4402999999999997,0.4960567388023237
1.4404000000000003,0.49605720913654855
1.4405000000000001,0.49605767936526246
1.4405999999999999,0.49605814948834775
1.4406999999999996,0.4960586195056394
1.4408000000000003,0.49605908941695165
1.4409,0.4960595592221578
1.4409999999999998,0.4960600289211225
1.4410999999999996,0.49606049851388734
1.4412000000000003,0.4960609680003612
1.4413,0.496061437380563
1.4413999999999998,0.49606190665450545
1.4414999999999996,0.49606237582220897
1.4416000000000002,0.49606284488370045
1.4417,0.49606331383914254
1.4417999999999997,0.49606378268866697
1.4419000000000004,0.4960642514323803
1.4420000000000002,0.4960647200705277
1.4421,0.49606518860328286
1.4421999999999997,0.496065657030811
1.4423000000000004,0.49606612535345074
1.4424000000000001,0.4960665935714019
1.4425,0.4960670616850421
1.4425999999999997,0.4960675296945902
1.4427000000000003,0.4960679976004371
1.4428,0.49606846540294497
1.4428999999999998,0.49606893310237693
1.4429999999999996,0.49606940069913685
1.4431000000000003,0.49606986819364074
1.4432,0.496070335586382
1.4432999999999998,0.4960708028776421
1.4433999999999996,0.4960712700679718
1.4435000000000002,0.49607173715762026
1.4436,0.496072204147087
1.4436999999999998,0.4960726710368578
1.4438000000000004,0.49607313782729234
1.4439000000000002,0.4960736045188799
1.444,0.4960740711120446
1.4440999999999997,0.4960745376071277
1.4442000000000004,0.4960750040046487
1.4443000000000001,0.4960754703049422
1.4444,0.49607593650842996
1.4444999999999997,0.49607640261556174
1.4446000000000003,0.49607686862669903
1.4447,0.49607733454216923
1.4447999999999999,0.4960778003623231
1.4448999999999996,0.4960782660875537
1.4450000000000003,0.4960787317181394
1.4451,0.4960791972543801
1.4451999999999998,0.49607966269660725
1.4452999999999996,0.49608012804504553
1.4454000000000002,0.4960805932999532
1.4455,0.49608105846155304
1.4455999999999998,0.4960815235300077
1.4457000000000004,0.4960819885055081
1.4458000000000002,0.49608245338817747
1.4459,0.49608291817815403
1.4459999999999997,0.49608338287563103
1.4461000000000004,0.4960838474806183
1.4462000000000002,0.49608431199311004
1.4463,0.49608477641320825
1.4463999999999997,0.49608524074084837
1.4465000000000003,0.4960857049760665
1.4466,0.4960861691188006
1.4466999999999999,0.49608663316892765
1.4467999999999996,0.496087097126358
1.4469000000000003,0.49608756099102685
1.447,0.49608802476273856
1.4470999999999998,0.4960884884412895
1.4471999999999996,0.49608895202649594
1.4473000000000003,0.49608941551818225
1.4474,0.4960898789160681
1.4474999999999998,0.4960903422199691
1.4476000000000004,0.4960908054295384
1.4477000000000002,0.49609126854449376
1.4478,0.4960917315645395
1.4478999999999997,0.4960921944894379
1.4480000000000004,0.4960926573187859
1.4481000000000002,0.49609312005223755
1.4482,0.4960935826894309
1.4482999999999997,0.4960940452300098
1.4484000000000004,0.4960945076737353
1.4485000000000001,0.4960949700200788
1.4485999999999999,0.49609543226872965
1.4486999999999997,0.4960958944192688
1.4488000000000003,0.49609635647137756
1.4489,0.49609681842469333
1.4489999999999998,0.49609728027879657
1.4490999999999996,0.4960977420333614
1.4492000000000003,0.4960982036880037
1.4493,0.49609866524243146
1.4493999999999998,0.4960991266962428
1.4494999999999996,0.49609958804912224
1.4496000000000002,0.4961000493007876
1.4497,0.49610051045092
1.4497999999999998,0.496100971499215
1.4499000000000004,0.4961014324454187
1.4500000000000002,0.49610189328926857
1.4501,0.49610235403053804
1.4501999999999997,0.4961028146690585
1.4503000000000004,0.49610327520459707
1.4504000000000001,0.4961037356369966
1.4505,0.4961041959661434
1.4505999999999997,0.49610465619186916
1.4507000000000003,0.4961051163140388
1.4508,0.4961055763326351
1.4508999999999999,0.49610603624757144
1.4509999999999996,0.4961064960588735
1.4511000000000003,0.4961069557664683
1.4512,0.49610741537042485
1.4512999999999998,0.4961078748708054
1.4513999999999996,0.4961083342676674
1.4515000000000002,0.49610879356110915
1.4516,0.4961092527512585
1.4516999999999998,0.4961097118382605
1.4518000000000004,0.49611017082224446
1.4519000000000002,0.49611062970344755
1.452,0.4961110884820056
1.4520999999999997,0.49611154715825423
1.4522000000000004,0.4961120057323692
1.4523000000000001,0.49611246420472005
1.4524,0.4961129225754759
1.4524999999999997,0.4961133808449945
1.4526000000000003,0.4961138390136264
1.4527,0.4961142970816294
1.4527999999999999,0.49611475504939856
1.4528999999999996,0.49611521291728483
1.4530000000000003,0.4961156706856182
1.4531,0.4961161283548517
1.4531999999999998,0.49611658592529134
1.4532999999999996,0.49611704339739465
1.4534000000000002,0.49611750077146693
1.4535,0.4961179580479977
1.4535999999999998,0.4961184152273537
1.4537000000000004,0.4961188723099543
1.4538000000000002,0.49611932929619207
1.4539,0.49611978618641295
1.4539999999999997,0.49612024298100993
1.4541000000000004,0.49612069968033595
1.4542000000000002,0.4961211562847604
1.4543,0.4961216127946942
1.4543999999999997,0.4961220692103931
1.4545000000000003,0.4961225255322871
1.4546000000000001,0.4961229817606995
1.4546999999999999,0.4961234378958378
1.4547999999999996,0.4961238939380795
1.4549000000000003,0.496124349887708
1.455,0.4961248057449995
1.4550999999999998,0.49612526151008823
1.4551999999999996,0.49612571718327436
1.4553000000000003,0.49612617276473836
1.4554,0.4961266282546559
1.4554999999999998,0.49612708365323144
1.4555999999999996,0.49612753896057504
1.4557000000000002,0.49612799417675946
1.4558,0.49612844930185224
1.4558999999999997,0.49612890433592666
1.4560000000000004,0.49612935927907065
1.4561000000000002,0.49612981413128576
1.4562,0.4961302688925345
1.4562999999999997,0.49613072356288757
1.4564000000000004,0.49613117814221114
1.4565000000000001,0.49613163263043963
1.4566,0.49613208702745676
1.4566999999999997,0.49613254133318047
1.4568000000000003,0.49613299554734125
1.4569,0.4961334496698543
1.4569999999999999,0.49613390370054067
1.4570999999999996,0.49613435763914154
1.4572000000000003,0.4961348114854254
1.4573,0.4961352652391675
1.4573999999999998,0.49613571890005226
1.4574999999999996,0.4961361724677825
1.4576000000000002,0.49613662594217384
1.4577,0.4961370793228075
1.4577999999999998,0.49613753260933574
1.4579000000000004,0.49613798580152135
1.4580000000000002,0.49613843889903786
1.4581,0.4961388919015236
1.4581999999999997,0.4961393448086117
1.4583000000000004,0.49613979761994587
1.4584000000000001,0.4961402503352298
1.4585,0.4961407029540846
1.4585999999999997,0.4961411554762219
1.4587000000000003,0.49614160790128314
1.4588,0.49614206022892265
1.4588999999999999,0.4961425124588978
1.4589999999999996,0.49614296459084484
1.4591000000000003,0.49614341662439787
1.4592,0.496143868559402
1.4592999999999998,0.4961443203955305
1.4593999999999996,0.4961447721324998
1.4595000000000002,0.4961452237700888
1.4596,0.4961456753080364
1.4596999999999998,0.49614612674616926
1.4598000000000004,0.49614657808434287
1.4599000000000002,0.49614702932229726
1.46,0.4961474804598495
1.4600999999999997,0.4961479314969224
1.4602000000000004,0.49614838243331794
1.4603000000000002,0.4961488332689911
1.4604,0.4961492840038042
1.4604999999999997,0.4961497346377588
1.4606000000000003,0.49615018517078446
1.4607,0.4961506356027976
1.4607999999999999,0.4961510859338265
1.4608999999999996,0.496151536163938
1.4610000000000003,0.49615198629310886
1.4611,0.4961524363213581
1.4611999999999998,0.49615288624876647
1.4612999999999996,0.49615333607553064
1.4614000000000003,0.4961537858016068
1.4615,0.4961542354272112
1.4615999999999998,0.4961546849524779
1.4617000000000004,0.4961551343775526
1.4618000000000002,0.49615558370262064
1.4619,0.49615603292789895
1.4619999999999997,0.49615648205355406
1.4621000000000004,0.49615693107981185
1.4622000000000002,0.4961573800069484
1.4623,0.4961578288352572
1.4623999999999997,0.496158277565006
1.4625000000000004,0.49615872619640217
1.4626000000000001,0.4961591747298104
1.4627,0.49615962316547735
1.4627999999999997,0.4961600715037607
1.4629000000000003,0.4961605197449839
1.463,0.4961609678894921
1.4630999999999998,0.4961614159376059
1.4631999999999996,0.4961618638896202
1.4633000000000003,0.496162311746001
1.4634,0.49616275950697447
1.4634999999999998,0.49616320717302875
1.4635999999999996,0.49616365474448665
1.4637000000000002,0.49616410222167323
1.4638,0.4961645496049797
1.4638999999999998,0.49616499689470084
1.4640000000000004,0.4961654440912268
1.4641000000000002,0.49616589119489296
1.4642,0.49616633820603656
1.4642999999999997,0.49616678512495205
1.4644000000000004,0.4961672319520312
1.4645000000000001,0.49616767868751793
1.4646,0.49616812533164584
1.4646999999999997,0.4961685718848406
1.4648000000000003,0.49616901834725774
1.4649,0.4961694647191497
1.4649999999999999,0.496169911000791
1.4650999999999996,0.49617035719237357
1.4652000000000003,0.496170803294026
1.4653,0.4961712493058951
1.4653999999999998,0.49617169522816845
1.4654999999999996,0.4961721410609674
1.4656000000000002,0.4961725868043878
1.4657,0.49617303245851085
1.4657999999999998,0.4961734780233808
1.4659000000000004,0.4961739234989716
1.4660000000000002,0.4961743688852903
1.4661,0.49617481418232273
1.4661999999999997,0.49617525939005225
1.4663000000000004,0.4961757045083511
1.4664000000000001,0.49617614953716355
1.4665,0.4961765944763132
1.4665999999999997,0.49617703932574775
1.4667000000000003,0.4961774840852499
1.4668,0.49617792875465505
1.4668999999999999,0.4961783733337311
1.4669999999999996,0.4961788178222938
1.4671000000000003,0.49617926222008735
1.4672,0.49617970652684645
1.4672999999999998,0.49618015074231214
1.4673999999999996,0.4961805948662468
1.4675000000000002,0.49618103889829274
1.4676,0.49618148283825375
1.4676999999999998,0.496181926685756
1.4678000000000004,0.496182370440498
1.4679000000000002,0.4961828141021545
1.468,0.4961832576704274
1.4680999999999997,0.496183701145022
1.4682000000000004,0.4961841445255934
1.4683000000000002,0.4961845878118545
1.4684,0.49618503100339595
1.4684999999999997,0.4961854741000087
1.4686000000000003,0.4961859171013926
1.4687000000000001,0.4961863600072256
1.4687999999999999,0.49618680281721605
1.4688999999999997,0.496187245531082
1.4690000000000003,0.4961876881486175
1.4691,0.4961881306694741
1.4691999999999998,0.49618857309348646
1.4692999999999996,0.49618901542045085
1.4694000000000003,0.49618945765015243
1.4695,0.49618989978231787
1.4695999999999998,0.4961903418168013
1.4696999999999996,0.4961907837534461
1.4698000000000002,0.49619122559209167
1.4699,0.49619166733265846
1.4699999999999998,0.4961921089750276
1.4701000000000004,0.4961925505190537
1.4702000000000002,0.4961929919646937
1.4703,0.49619343331187354
1.4703999999999997,0.4961938745605334
1.4705000000000004,0.49619431571071015
1.4706000000000001,0.49619475676238084
1.4707,0.4961951977155511
1.4707999999999997,0.4961956385702448
1.4709000000000003,0.4961960793264907
1.471,0.4961965199844364
1.4710999999999999,0.4961969605441504
1.4711999999999996,0.4961974010056986
1.4713000000000003,0.4961978413692261
1.4714,0.496198281634785
1.4714999999999998,0.49619872180262475
1.4715999999999996,0.4961991618728567
1.4717000000000002,0.4961996018457021
1.4718,0.49620004172135357
1.4718999999999998,0.4962004815000101
1.4720000000000004,0.4962009211819543
1.4721000000000002,0.4962013607673104
1.4722,0.4962018002564523
1.4722999999999997,0.496202239649525
1.4724000000000004,0.49620267894686954
1.4725000000000001,0.49620311814868556
1.4726,0.4962035572553317
1.4726999999999997,0.4962039962670799
1.4728000000000003,0.49620443518424656
1.4729,0.49620487400717533
1.4729999999999999,0.496205312736177
1.4730999999999996,0.4962057513714669
1.4732000000000003,0.4962061899135085
1.4733,0.49620662836252966
1.4733999999999998,0.4962070667188953
1.4734999999999996,0.49620750498290167
1.4736000000000002,0.4962079431549646
1.4737,0.49620838123522787
1.4737999999999998,0.49620881922409893
1.4739000000000004,0.49620925712194747
1.4740000000000002,0.4962096949289839
1.4741,0.4962101326455473
1.4741999999999997,0.49621057027201004
1.4743000000000004,0.49621100780851624
1.4744000000000002,0.4962114452553839
1.4745,0.496211882612871
1.4745999999999997,0.49621231988118425
1.4747000000000003,0.49621275706058443
1.4748,0.49621319415126697
1.4748999999999999,0.4962136311534012
1.4749999999999996,0.4962140680671438
1.4751000000000003,0.49621450489271257
1.4752,0.4962149416302085
1.4752999999999998,0.4962153782796754
1.4753999999999996,0.4962158148413004
1.4755000000000003,0.49621625131507463
1.4756,0.49621668770106997
1.4756999999999998,0.4962171239993241
1.4757999999999996,0.4962175602098737
1.4759000000000002,0.49621799633259833
1.476,0.4962184323674393
1.4760999999999997,0.49621886831431994
1.4762000000000004,0.4962193041731965
1.4763000000000002,0.49621973994396884
1.4764,0.4962201756265776
1.4764999999999997,0.49622061122099215
1.4766000000000004,0.49622104672707507
1.4767000000000001,0.4962214821446225
1.4768,0.4962219174736421
1.4768999999999997,0.49622235271389864
1.4770000000000003,0.4962227878652065
1.4771,0.49622322292748733
1.4771999999999998,0.49622365790048123
1.4772999999999996,0.49622409278402824
1.4774000000000003,0.4962245275779076
1.4775,0.4962249622818999
1.4775999999999998,0.49622539689572975
1.4776999999999996,0.49622583141916515
1.4778000000000002,0.4962262658520557
1.4779,0.4962267001940305
1.4779999999999998,0.49622713444483996
1.4781000000000004,0.4962275686042878
1.4782000000000002,0.49622800267204337
1.4783,0.4962284366478318
1.4783999999999997,0.49622887053137527
1.4785000000000004,0.49622930432244183
1.4786000000000001,0.4962297380207417
1.4787,0.4962301716259247
1.4787999999999997,0.4962306051377556
1.4789000000000003,0.4962310385559486
1.479,0.4962314718802742
1.4790999999999999,0.4962319051104938
1.4791999999999996,0.49623233824629903
1.4793000000000003,0.4962327712874288
1.4794,0.4962332042336961
1.4794999999999998,0.49623363708489426
1.4795999999999996,0.49623406984077584
1.4797000000000002,0.4962345025012061
1.4798,0.4962349350659125
1.4798999999999998,0.4962353675347495
1.4800000000000004,0.4962357999076325
1.4801000000000002,0.49623623218436996
1.4802,0.49623666436491976
1.4802999999999997,0.49623709644913927
1.4804000000000004,0.49623752843697816
1.4805000000000001,0.49623796032837747
1.4806,0.49623839212327603
1.4806999999999997,0.496238823821698
1.4808000000000003,0.49623925542370023
1.4809,0.49623968692928955
1.4809999999999999,0.4962401183385315
1.4810999999999996,0.49624054965147973
1.4812000000000003,0.49624098086828916
1.4813,0.4962414119889443
1.4813999999999998,0.4962418430137618
1.4814999999999996,0.4962422739428516
1.4816000000000003,0.49624270477638593
1.4817,0.49624313551452476
1.4817999999999998,0.4962435661575417
1.4819000000000004,0.4962439967056737
1.4820000000000002,0.49624442715913714
1.4821,0.49624485751823894
1.4821999999999997,0.4962452877832596
1.4823000000000004,0.49624571795437794
1.4824000000000002,0.49624614803196215
1.4825,0.4962465780163382
1.4825999999999997,0.49624700790785403
1.4827000000000004,0.4962474377068046
1.4828000000000001,0.49624786741343196
1.4828999999999999,0.49624829702810946
1.4829999999999997,0.49624872655118074
1.4831000000000003,0.49624915598294556
1.4832,0.49624958532376795
1.4832999999999998,0.49625001457391954
1.4833999999999996,0.49625044373375266
1.4835000000000003,0.4962508728035636
1.4836,0.49625130178363563
1.4836999999999998,0.4962517306742362
1.4837999999999996,0.49625215947562307
1.4839000000000002,0.49625258818820167
1.484,0.4962530168121345
1.4840999999999998,0.4962534453477048
1.4842000000000004,0.4962538737951599
1.4843000000000002,0.49625430215470134
1.4844,0.4962547304265223
1.4844999999999997,0.49625515861079994
1.4846000000000004,0.49625558670777337
1.4847000000000001,0.49625601471752806
1.4848,0.49625644264028274
1.4848999999999997,0.4962568704760714
1.4850000000000003,0.49625729822499665
1.4851,0.49625772588719874
1.4851999999999999,0.4962581534627472
1.4852999999999996,0.49625858095172315
1.4854000000000003,0.49625900835416803
1.4855,0.49625943567000463
1.4855999999999998,0.4962598628993791
1.4856999999999996,0.4962602900421933
1.4858000000000002,0.4962607170984556
1.4859,0.49626114406812544
1.4859999999999998,0.4962615709511253
1.4861000000000004,0.4962619977474481
1.4862000000000002,0.4962624244569342
1.4863,0.4962628510795846
1.4863999999999997,0.4962632776151828
1.4865000000000004,0.4962637040636365
1.4866000000000001,0.4962641304247878
1.4867,0.49626455669853836
1.4867999999999997,0.4962649828847037
1.4869000000000003,0.49626540898311333
1.487,0.496265834993572
1.4870999999999999,0.4962662609159151
1.4871999999999996,0.49626668674999125
1.4873000000000003,0.4962671124955433
1.4874,0.4962675381523207
1.4874999999999998,0.4962679637201602
1.4875999999999996,0.4962683891988162
1.4877000000000002,0.4962688145880819
