"time","gFM_VSM_cc.measurementPcc.PGenPu"
36.836,0.5000004348173506
36.837,0.5000004169652598
36.838,0.5000003988671576
36.839,0.5000003805216297
36.84,0.5000003619272564
36.841,0.5000003430826157
36.842,0.5000003239862834
36.843,0.5000003046368304
36.844,0.500000285032825
36.845,0.5000002651728319
36.846,0.5000002450554123
36.847,0.5000002246791245
36.848,0.5000002040425245
36.849,0.5000001831441624
36.85,0.5000001619825878
36.851,0.5000001500064428
36.852,0.5000001459998799
36.853,0.5000001419978913
36.854,0.5000001380006946
36.855,0.5000001340085054
36.856,0.5000001300215415
36.857,0.5000001260400202
36.858,0.5000001220641577
36.859,0.5000001180941714
36.86,0.5000001141302772
36.861,0.5000001101726934
36.862,0.5000001062216367
36.863,0.5000001022773233
36.864,0.5000000983399703
36.865,0.500000094409795
36.866,0.5000000904870144
36.867,0.500000086571845
36.868,0.5000000826645039
36.869,0.5000000787652085
36.87,0.5000000748741755
36.871,0.5000000709916211
36.872,0.5000000671177633
36.873,0.500000063252818
36.874,0.500000059397003
36.875,0.5000000555505354
36.876,0.5000000517136307
36.877,0.5000000478865069
36.878,0.5000000440693815
36.879,0.5000000402624706
36.88,0.5000000364659911
36.881,0.5000000326801597
36.882,0.5000000289051939
36.883,0.5000000251413111
36.884,0.5000000213887273
36.885,0.5000000176476593
36.886,0.5000000139183253
36.887,0.5000000102009406
36.888,0.5000000064957238
36.889,0.5000000028028906
36.89,0.4999999991226581
36.891,0.4999999954552438
36.892,0.4999999918008641
36.893,0.4999999881597364
36.894,0.4999999845320767
36.895,0.4999999809181033
36.896,0.4999999773180319
36.897,0.4999999737320807
36.898,0.4999999701604652
36.899,0.4999999666034029
36.9,0.4999999630611116
36.901,0.4999999595338067
36.902,0.4999999560217065
36.903,0.499999952525027
36.904,0.4999999490439857
36.905,0.4999999455787997
36.906,0.4999999421296853
36.907,0.4999999386968593
36.908,0.4999999352805393
36.909,0.4999999318809423
36.91,0.4999999284982849
36.911,0.4999999251327834
36.912,0.4999999217846558
36.913,0.499999918454119
36.914,0.499999915141389
36.915,0.4999999118466831
36.916,0.4999999085702191
36.917,0.4999999053122124
36.918,0.4999999020728814
36.919,0.4999998988524422
36.92,0.4999998956511122
36.921,0.4999998924691077
36.922,0.4999998893066465
36.923,0.4999998861639447
36.924,0.4999998830412199
36.925,0.4999998799386881
36.926,0.4999998768565674
36.927,0.4999998737950742
36.928,0.4999998707544253
36.929,0.4999998677348378
36.93,0.4999998647365282
36.931,0.4999998617597141
36.932,0.4999998588046118
36.933,0.4999998558714393
36.934,0.4999998529604124
36.935,0.4999998500717489
36.936,0.499999847205665
36.937,0.4999998443623777
36.938,0.4999998415421044
36.939,0.4999998387450617
36.94,0.4999998359714669
36.941,0.4999998332215366
36.942,0.4999998304954875
36.943,0.4999998277935368
36.944,0.4999998251159019
36.945,0.4999998224627991
36.946,0.4999998198344458
36.947,0.4999998172310579
36.948,0.4999998146528533
36.949,0.4999998121000493
36.95,0.4999998095728619
36.951,0.4999998070715084
36.952,0.4999998045962062
36.953,0.4999998021471716
36.954,0.4999997997246213
36.955,0.4999997973287728
36.956,0.4999997949598431
36.957,0.4999997926180487
36.958,0.4999997903036069
36.959,0.4999997880167342
36.96,0.4999997857576484
36.961,0.4999997835265656
36.962,0.4999997813237025
36.963,0.4999997791492769
36.964,0.4999997770035055
36.965,0.499999774886605
36.966,0.4999997727987922
36.967,0.4999997707402846
36.968,0.4999997687112988
36.969,0.499999766712051
36.97,0.4999997647427597
36.971,0.4999997628036405
36.972,0.4999997608949115
36.973,0.4999997590167881
36.974,0.4999997571694884
36.975,0.499999755353229
36.976,0.4999997535682275
36.977,0.499999751814699
36.978,0.4999997500928623
36.979,0.4999997484029339
36.98,0.4999997467451301
36.981,0.4999997451196685
36.982,0.4999997435267657
36.983,0.4999997419666384
36.984,0.4999997404395041
36.985,0.4999997389455796
36.986,0.4999997374850815
36.987,0.4999997360582274
36.988,0.4999997346652331
36.989,0.4999997333063165
36.99,0.4999997319816944
36.991,0.4999997306915832
36.992,0.4999997294362006
36.993,0.499999728215763
36.994,0.4999997270304873
36.995,0.4999997258805906
36.996,0.49999972476629
36.997,0.4999997236878024
36.998,0.4999997226453445
36.999,0.4999997216391333
37,0.4999997206693856
37.001,0.499999719736319
37.002,0.4999997188401494
37.003,0.4999997179810949
37.004,0.4999997171593712
37.005,0.4999997163751962
37.006,0.4999997156287869
37.007,0.4999997149203593
37.008,0.4999997142501308
37.009,0.4999997136183185
37.01,0.4999997130251392
37.011,0.4999997124708098
37.012,0.4999997119555475
37.013,0.4999997114795687
37.014,0.499999711043091
37.015,0.4999997106463309
37.016,0.4999997102895056
37.017,0.4999997099728316
37.018,0.4999997096965258
37.019,0.4999997094608061
37.02,0.4999997092658883
37.021,0.4999997091119895
37.022,0.4999997089993278
37.023,0.4999997089281192
37.024,0.4999997088985802
37.025,0.4999997089109283
37.026,0.4999997089653805
37.027,0.4999997090621537
37.028,0.4999997092014648
37.029,0.4999997093835305
37.03,0.4999997096085675
37.031,0.4999997098767937
37.032,0.4999997101884257
37.033,0.4999997105436796
37.034,0.499999710942773
37.035,0.4999997113859233
37.036,0.4999997118733461
37.037,0.49999971240526
37.038,0.4999997129818805
37.039,0.4999997136034254
37.04,0.4999997142701111
37.041,0.4999997149821553
37.042,0.499999715739774
37.043,0.4999997165431842
37.044,0.499999717392604
37.045,0.4999997182882492
37.046,0.4999997192303374
37.047,0.4999997202190843
37.048,0.499999721254708
37.049,0.4999997223374256
37.05,0.4999997234674531
37.051,0.4999997246450085
37.052,0.4999997258703073
37.053,0.4999997271435684
37.054,0.4999997284650065
37.055,0.4999997298348407
37.056,0.499999731253286
37.057,0.499999732720561
37.058,0.4999997342368813
37.059,0.4999997358024649
37.06,0.4999997374175282
37.061,0.4999997390822876
37.062,0.4999997407969609
37.063,0.499999742561765
37.064,0.499999744376916
37.065,0.4999997436719534
37.066,0.4999997424333085
37.067,0.4999997412018129
37.068,0.499999739977479
37.069,0.4999997387603207
37.07,0.4999997375503513
37.071,0.499999736347584
37.072,0.4999997351520334
37.073,0.4999997339637117
37.074,0.4999997327826335
37.075,0.4999997316088121
37.076,0.4999997304422593
37.077,0.499999729282991
37.078,0.4999997281310201
37.079,0.4999997269863585
37.08,0.4999997258490216
37.081,0.499999724719022
37.082,0.4999997235963732
37.083,0.4999997224810891
37.084,0.4999997213731825
37.085,0.4999997202726681
37.086,0.4999997191795578
37.087,0.4999997180938661
37.088,0.4999997170156062
37.089,0.4999997159447919
37.09,0.4999997148814366
37.091,0.4999997138255539
37.092,0.4999997127771563
37.093,0.4999997117362587
37.094,0.499999710702874
37.095,0.4999997096770153
37.096,0.4999997086586968
37.097,0.4999997076479312
37.098,0.4999997066447329
37.099,0.4999997056491149
37.1,0.4999997046610905
37.101,0.4999997036806731
37.102,0.4999997027078772
37.103,0.4999997017427152
37.104,0.4999997007852011
37.105,0.4999996998353483
37.106,0.4999996988931697
37.107,0.4999996979586804
37.108,0.4999996970318923
37.109,0.4999996961128194
37.11,0.4999996952014752
37.111,0.4999996942978737
37.112,0.4999996934020279
37.113,0.4999996925139509
37.114,0.4999996916336573
37.115,0.4999996907611595
37.116,0.4999996898964713
37.117,0.4999996890396063
37.118,0.4999996881905786
37.119,0.4999996873494006
37.12,0.4999996865160866
37.121,0.4999996856906493
37.122,0.4999996848731028
37.123,0.499999684063461
37.124,0.4999996832617362
37.125,0.4999996824679431
37.126,0.4999996816820941
37.127,0.4999996809042037
37.128,0.4999996801342844
37.129,0.4999996793723508
37.13,0.4999996786184157
37.131,0.4999996778724927
37.132,0.4999996771345954
37.133,0.4999996764047375
37.134,0.4999996756829319
37.135,0.4999996749691922
37.136,0.4999996742635319
37.137,0.4999996735659656
37.138,0.4999996728765052
37.139,0.4999996721951648
37.14,0.4999996715219582
37.141,0.4999996708568983
37.142,0.4999996701999992
37.143,0.4999996695512746
37.144,0.4999996689107368
37.145,0.4999996682784004
37.146,0.4999996676542789
37.147,0.4999996670383845
37.148,0.4999996664307325
37.149,0.4999996658313348
37.15,0.4999996652402064
37.151,0.4999996646573597
37.152,0.499999664082808
37.153,0.4999996635165661
37.154,0.499999662958646
37.155,0.4999996624090619
37.156,0.4999996618678276
37.157,0.4999996613349559
37.158,0.4999996608104605
37.159,0.4999996602943557
37.16,0.499999659786654
37.161,0.499999659287369
37.162,0.4999996587965151
37.163,0.4999996583141043
37.164,0.4999996578401516
37.165,0.4999996573746695
37.166,0.499999656917672
37.167,0.4999996564691722
37.168,0.4999996560291834
37.169,0.4999996555977201
37.17,0.4999996551747953
37.171,0.4999996547604219
37.172,0.4999996543546139
37.173,0.4999996539573847
37.174,0.4999996535687477
37.175,0.4999996531887173
37.176,0.4999996528173055
37.177,0.4999996524545268
37.178,0.4999996521003947
37.179,0.4999996517549215
37.18,0.4999996514181226
37.181,0.4999996510900102
37.182,0.4999996507705976
37.183,0.4999996504598996
37.184,0.4999996501579283
37.185,0.4999996498646976
37.186,0.4999996495802221
37.187,0.4999996493045134
37.188,0.4999996490375866
37.189,0.4999996487794546
37.19,0.4999996485301307
37.191,0.4999996482896282
37.192,0.4999996480579608
37.193,0.4999996478351428
37.194,0.4999996476211869
37.195,0.4999996474161063
37.196,0.4999996472199155
37.197,0.4999996470326266
37.198,0.4999996468542538
37.199,0.4999996466848115
37.2,0.499999646524312
37.201,0.4999996463727691
37.202,0.4999996462301966
37.203,0.4999996460966078
37.204,0.4999996459720158
37.205,0.4999996458564346
37.206,0.4999996457498778
37.207,0.4999996456523584
37.208,0.4999996455638904
37.209,0.4999996454844867
37.21,0.4999996454141612
37.211,0.4999996453529274
37.212,0.499999645300798
37.213,0.499999645257788
37.214,0.49999964522391
37.215,0.4999996451991772
37.216,0.4999996451836042
37.217,0.4999996451772028
37.218,0.4999996451799881
37.219,0.499999645191973
37.22,0.4999996452131706
37.221,0.4999996452435952
37.222,0.4999996452832595
37.223,0.4999996453321773
37.224,0.4999996453903624
37.225,0.4999996454578277
37.226,0.4999996455345871
37.227,0.4999996456206542
37.228,0.4999996457160422
37.229,0.4999996458207649
37.23,0.4999996459348353
37.231,0.4999996460582673
37.232,0.4999996461910743
37.233,0.4999996463332693
37.234,0.4999996464848666
37.235,0.4999996466458794
37.236,0.4999996468163212
37.237,0.499999646996205
37.238,0.4999996471855455
37.239,0.4999996473843549
37.24,0.4999996475926473
37.241,0.4999996478104363
37.242,0.4999996480377349
37.243,0.4999996482745576
37.244,0.4999996485209161
37.245,0.4999996487768257
37.246,0.4999996490422993
37.247,0.4999996493173499
37.248,0.4999996496019916
37.249,0.4999996498962372
37.25,0.499999650200101
37.251,0.4999996505135964
37.252,0.4999996508367364
37.253,0.4999996511695348
37.254,0.4999996515120049
37.255,0.4999996518641602
37.256,0.4999996522260148
37.257,0.4999996525975812
37.258,0.4999996529788736
37.259,0.4999996533699054
37.26,0.49999965377069
37.261,0.4999996541812409
37.262,0.4999996546015713
37.263,0.499999655031695
37.264,0.4999996554716261
37.265,0.4999996559213769
37.266,0.4999996563809616
37.267,0.4999996568503934
37.268,0.4999996573296862
37.269,0.4999996578188531
37.27,0.4999996583179077
37.271,0.4999996588268635
37.272,0.4999996593457342
37.273,0.4999996598745329
37.274,0.4999996604132734
37.275,0.4999996609619689
37.276,0.4999996615206332
37.277,0.4999996620892796
37.278,0.4999996626576978
37.279,0.4999996631523802
37.28,0.4999996636557698
37.281,0.4999996641678752
37.282,0.4999996646887033
37.283,0.4999996652182613
37.284,0.4999996657565574
37.285,0.4999996663035978
37.286,0.4999996668593905
37.287,0.499999667423943
37.288,0.4999996679972627
37.289,0.4999996685793565
37.29,0.4999996691702319
37.291,0.4999996697698965
37.292,0.4999996703783578
37.293,0.4999996709956229
37.294,0.4999996716216989
37.295,0.4999996722565941
37.296,0.4999996729003148
37.297,0.499999673552869
37.298,0.4999996742142643
37.299,0.499999674884507
37.3,0.4999996755636057
37.301,0.4999996762515669
37.302,0.4999996769483986
37.303,0.499999677654108
37.304,0.4999996783687025
37.305,0.4999996790921885
37.306,0.4999996798245751
37.307,0.4999996805658681
37.308,0.4999996813160761
37.309,0.4999996820752057
37.31,0.4999996828432648
37.311,0.4999996836202603
37.312,0.4999996844062
37.313,0.4999996852010904
37.314,0.4999996860049402
37.315,0.4999996868177555
37.316,0.4999996876395447
37.317,0.4999996884703148
37.318,0.4999996893100732
37.319,0.4999996901588266
37.32,0.4999996910165834
37.321,0.4999996918833502
37.322,0.499999692759135
37.323,0.4999996936439448
37.324,0.4999996945377872
37.325,0.4999996954406694
37.326,0.4999996963525986
37.327,0.4999996972735823
37.328,0.4999996982036283
37.329,0.4999996991427433
37.33,0.4999997000909351
37.331,0.4999997010482107
37.332,0.4999997020145782
37.333,0.4999997029900448
37.334,0.4999997039746168
37.335,0.4999997049683026
37.336,0.4999997059711094
37.337,0.4999997069830446
37.338,0.4999997080041158
37.339,0.4999997090343297
37.34,0.4999997100736944
37.341,0.4999997111222163
37.342,0.4999997121799034
37.343,0.4999997132467636
37.344,0.4999997143228033
37.345,0.4999997154080306
37.346,0.4999997165024523
37.347,0.4999997176060761
37.348,0.4999997187189094
37.349,0.4999997198409595
37.35,0.4999997209722342
37.351,0.4999997221127394
37.352,0.4999997232624844
37.353,0.4999997244214754
37.354,0.4999997255897198
37.355,0.4999997267672263
37.356,0.4999997279540002
37.357,0.4999997291500498
37.358,0.4999997303553831
37.359,0.4999997315700069
37.36,0.4999997327939286
37.361,0.4999997340271553
37.362,0.4999997352696952
37.363,0.4999997365215545
37.364,0.4999997377827417
37.365,0.4999997390532631
37.366,0.4999997403331271
37.367,0.4999997416223407
37.368,0.4999997429209109
37.369,0.4999997442288457
37.37,0.4999997455461523
37.371,0.4999997468728379
37.372,0.499999748208909
37.373,0.4999997495543745
37.374,0.4999997509092414
37.375,0.4999997522735167
37.376,0.4999997536472076
37.377,0.499999755030322
37.378,0.4999997564228665
37.379,0.49999975782485
37.38,0.4999997592362783
37.381,0.4999997606571596
37.382,0.4999997620875006
37.383,0.4999997635273092
37.384,0.4999997649765931
37.385,0.4999997664353594
37.386,0.4999997679036147
37.387,0.4999997693813671
37.388,0.4999997708686243
37.389,0.4999997723653929
37.39,0.499999773871681
37.391,0.4999997753874952
37.392,0.4999997769128435
37.393,0.4999997784477331
37.394,0.4999997799921712
37.395,0.499999781546165
37.396,0.4999997831097227
37.397,0.4999997846828506
37.398,0.4999997862655571
37.399,0.4999997878578492
37.4,0.4999997894597335
37.401,0.4999997910712189
37.402,0.4999997926923116
37.403,0.4999997943230185
37.404,0.4999997959633491
37.405,0.4999997976133084
37.406,0.4999997992729055
37.407,0.4999998009421464
37.408,0.4999998026210393
37.409,0.4999998043095921
37.41,0.4999998060078109
37.411,0.4999998077157042
37.412,0.4999998094332782
37.413,0.4999998111605415
37.414,0.4999998128975002
37.415,0.499999814644163
37.416,0.4999998164005362
37.417,0.4999998181666283
37.418,0.4999998199424451
37.419,0.4999998217279955
37.42,0.4999998235232866
37.421,0.4999998253283245
37.422,0.499999827143118
37.423,0.4999998289676739
37.424,0.4999998308019994
37.425,0.4999998326461026
37.426,0.4999998344999904
37.427,0.4999998363636696
37.428,0.4999998382371483
37.429,0.4999998401204337
37.43,0.4999998420135334
37.431,0.4999998439164549
37.432,0.4999998458292045
37.433,0.4999998477517905
37.434,0.4999998496842204
37.435,0.4999998516265009
37.436,0.4999998535786399
37.437,0.4999998555406446
37.438,0.4999998575125225
37.439,0.4999998594942807
37.44,0.4999998614859265
37.441,0.4999998634874678
37.442,0.4999998654989118
37.443,0.4999998675202652
37.444,0.4999998695515361
37.445,0.4999998715927325
37.446,0.4999998736438602
37.447,0.4999998757049278
37.448,0.4999998777759417
37.449,0.4999998798569096
37.45,0.4999998819478396
37.451,0.4999998840487384
37.452,0.4999998861596138
37.453,0.4999998882804724
37.454,0.4999998904113216
37.455,0.4999998925521701
37.456,0.4999998947030246
37.457,0.4999998968638915
37.458,0.4999998990347795
37.459,0.4999999012156954
37.46,0.499999903406646
37.461,0.4999999056076401
37.462,0.4999999078186837
37.463,0.4999999100397844
37.464,0.4999999122709505
37.465,0.4999999145121887
37.466,0.4999999167635066
37.467,0.4999999190249112
37.468,0.49999992129641
37.469,0.4999999235780103
37.47,0.4999999258697201
37.471,0.4999999281715465
37.472,0.4999999304834959
37.473,0.4999999328055769
37.474,0.4999999351377965
37.475,0.4999999374801618
37.476,0.4999999398326803
37.477,0.4999999421953601
37.478,0.4999999445682072
37.479,0.4999999469512297
37.48,0.4999999493444353
37.481,0.4999999517478309
37.482,0.4999999541614246
37.483,0.4999999565852225
37.484,0.4999999590192329
37.485,0.4999999614634631
37.486,0.4999999639179198
37.487,0.4999999663826116
37.488,0.4999999688575451
37.489,0.4999999713427269
37.49,0.499999973838166
37.491,0.4999999763438691
37.492,0.4999999782956781
37.493,0.4999999793764624
37.494,0.4999999804473636
37.495,0.4999999815082946
37.496,0.4999999825591703
37.497,0.4999999835999031
37.498,0.4999999846304078
37.499,0.499999985650597
37.5,0.4999999866603852
37.501,0.4999999876596853
37.502,0.4999999886484107
37.503,0.4999999896264757
37.504,0.4999999905937941
37.505,0.4999999915502782
37.506,0.4999999924958431
37.507,0.4999999934304014
37.508,0.4999999943538677
37.509,0.4999999952661542
37.51,0.4999999961671759
37.511,0.4999999970568455
37.512,0.499999997935077
37.513,0.4999999988017841
37.514,0.4999999996568801
37.515,0.500000000500279
37.516,0.5000000013318942
37.517,0.5000000021516389
37.518,0.5000000029594274
37.519,0.5000000037551732
37.52,0.5000000045387892
37.521,0.5000000053101903
37.522,0.5000000060692885
37.523,0.5000000068159989
37.524,0.5000000075502341
37.525,0.5000000082719082
37.526,0.5000000089809346
37.527,0.5000000096772276
37.528,0.5000000103606991
37.529,0.5000000110312648
37.53,0.500000011688837
37.531,0.5000000123333298
37.532,0.5000000129646565
37.533,0.5000000135827312
37.534,0.5000000141874669
37.535,0.5000000147787778
37.536,0.5000000153565768
37.537,0.5000000159207783
37.538,0.5000000164712951
37.539,0.5000000170080416
37.54,0.500000017530931
37.541,0.5000000180398771
37.542,0.5000000185347928
37.543,0.5000000190155933
37.544,0.5000000194821906
37.545,0.5000000199344989
37.546,0.5000000203724317
37.547,0.5000000207959031
37.548,0.5000000212048262
37.549,0.5000000215991148
37.55,0.5000000219786824
37.551,0.5000000223434431
37.552,0.5000000226933096
37.553,0.5000000230281958
37.554,0.5000000233480162
37.555,0.5000000236526833
37.556,0.5000000239421114
37.557,0.5000000242162138
37.558,0.5000000244749037
37.559,0.5000000247180959
37.56,0.5000000249457027
37.561,0.5000000251576387
37.562,0.5000000253538173
37.563,0.5000000255341512
37.564,0.5000000256985553
37.565,0.5000000258469428
37.566,0.5000000259792267
37.567,0.5000000260953212
37.568,0.5000000261951396
37.569,0.5000000262785964
37.57,0.5000000263456041
37.571,0.5000000263960767
37.572,0.5000000264299277
37.573,0.500000026447071
37.574,0.5000000264474199
37.575,0.5000000264308885
37.576,0.5000000263973896
37.577,0.5000000263468377
37.578,0.5000000262791457
37.579,0.5000000261942283
37.58,0.5000000260919972
37.581,0.5000000259723679
37.582,0.5000000258352526
37.583,0.5000000256805662
37.584,0.5000000255082214
37.585,0.5000000253181321
37.586,0.500000025110212
37.587,0.5000000248843744
37.588,0.5000000246405333
37.589,0.5000000243786021
37.59,0.5000000240984944
37.591,0.5000000238001236
37.592,0.5000000234834039
37.593,0.5000000231482484
37.594,0.5000000227945711
37.595,0.5000000224222853
37.596,0.5000000220313048
37.597,0.500000021621543
37.598,0.5000000211929132
37.599,0.5000000207453297
37.6,0.5000000202787064
37.601,0.5000000197929559
37.602,0.5000000192879925
37.603,0.5000000187637301
37.604,0.5000000182200806
37.605,0.5000000176569593
37.606,0.5000000170742798
37.607,0.5000000164719547
37.608,0.5000000158498984
37.609,0.5000000152080243
37.61,0.5000000145462457
37.611,0.5000000138644763
37.612,0.5000000131626307
37.613,0.5000000124406204
37.614,0.5000000116983621
37.615,0.5000000109357664
37.616,0.5000000101527483
37.617,0.500000009349221
37.618,0.5000000085250992
37.619,0.5000000076802952
37.62,0.500000006814723
37.621,0.5000000059282964
37.622,0.500000005020929
37.623,0.500000004092534
37.624,0.5000000031430254
37.625,0.5000000021723172
37.626,0.5000000011803221
37.627,0.5000000001669547
37.628,0.4999999991321277
37.629,0.4999999980757547
37.63,0.4999999969977504
37.631,0.4999999958980274
37.632,0.4999999947765001
37.633,0.4999999936330808
37.634,0.4999999924676843
37.635,0.4999999912802239
37.636,0.4999999900706134
37.637,0.4999999888387654
37.638,0.4999999875845954
37.639,0.4999999863080152
37.64,0.4999999850089391
37.641,0.4999999836872813
37.642,0.4999999823429543
37.643,0.4999999809758721
37.644,0.4999999795859489
37.645,0.4999999781730975
37.646,0.4999999767372326
37.647,0.4999999752782661
37.648,0.4999999737961133
37.649,0.499999972290687
37.65,0.4999999707619013
37.651,0.4999999692096685
37.652,0.4999999676339043
37.653,0.4999999660345201
37.654,0.4999999644114311
37.655,0.4999999627645506
37.656,0.4999999610937919
37.657,0.4999999593990683
37.658,0.4999999576802941
37.659,0.4999999559373824
37.66,0.4999999541702476
37.661,0.4999999523788023
37.662,0.4999999505629607
37.663,0.4999999487226363
37.664,0.4999999468577427
37.665,0.4999999449681937
37.666,0.4999999430539021
37.667,0.4999999411147826
37.668,0.4999999391507488
37.669,0.4999999371617129
37.67,0.4999999351475901
37.671,0.4999999331082933
37.672,0.4999999310437355
37.673,0.4999999289538317
37.674,0.4999999268384952
37.675,0.4999999246976384
37.676,0.4999999225311763
37.677,0.4999999203390216
37.678,0.4999999181210884
37.679,0.4999999158772901
37.68,0.4999999136075405
37.681,0.4999999113117533
37.682,0.4999999089898411
37.683,0.4999999066417189
37.684,0.4999999042672998
37.685,0.4999999018664971
37.686,0.4999998994392247
37.687,0.4999998969853964
37.688,0.4999998945049252
37.689,0.499999891997725
37.69,0.4999998894637098
37.691,0.499999886902793
37.692,0.4999998843148878
37.693,0.4999998816999084
37.694,0.499999879057768
37.695,0.4999998763883802
37.696,0.499999873691659
37.697,0.4999998709675178
37.698,0.4999998682158703
37.699,0.4999998654366299
37.7,0.4999998626297102
37.701,0.4999998597950248
37.702,0.4999998569324871
37.703,0.4999998540420118
37.704,0.4999998511235115
37.705,0.4999998481769001
37.706,0.4999998471859786
37.707,0.4999998471408446
37.708,0.4999998471085051
37.709,0.4999998470890651
37.71,0.4999998470826293
37.711,0.4999998470893021
37.712,0.4999998471091885
37.713,0.4999998471423935
37.714,0.4999998471890214
37.715,0.4999998472491778
37.716,0.4999998473229657
37.717,0.4999998474104911
37.718,0.4999998475118589
37.719,0.4999998476271731
37.72,0.4999998477565385
37.721,0.4999998479000602
37.722,0.4999998480578426
37.723,0.4999998482299909
37.724,0.4999998484166094
37.725,0.499999848617803
37.726,0.4999998488336763
37.727,0.4999998490643343
37.728,0.4999998493098812
37.729,0.4999998495704222
37.73,0.499999849846062
37.731,0.499999850136905
37.732,0.4999998504430564
37.733,0.4999998507646201
37.734,0.4999998511017024
37.735,0.499999851454406
37.736,0.4999998518228371
37.737,0.4999998522071005
37.738,0.4999998526072995
37.739,0.4999998530235398
37.74,0.4999998534559262
37.741,0.4999998539045631
37.742,0.4999998543695561
37.743,0.4999998548510085
37.744,0.4999998553490259
37.745,0.499999855863713
37.746,0.4999998563951742
37.747,0.4999998569435148
37.748,0.4999998575088389
37.749,0.4999998580912512
37.75,0.4999998586908572
37.751,0.4999998593077612
37.752,0.4999998599420674
37.753,0.4999998605938815
37.754,0.4999998612633069
37.755,0.4999998619504495
37.756,0.4999998626554143
37.757,0.4999998633783048
37.758,0.4999998641192265
37.759,0.4999998648782838
37.76,0.4999998656555815
37.761,0.4999998664512249
37.762,0.4999998672653176
37.763,0.4999998680979654
37.764,0.4999998689492722
37.765,0.499999869819343
37.766,0.4999998707082838
37.767,0.4999998716161966
37.768,0.4999998725431882
37.769,0.4999998734893631
37.77,0.4999998744548257
37.771,0.4999998754396805
37.772,0.4999998764440325
37.773,0.4999998774679865
37.774,0.4999998785116472
37.775,0.4999998795751194
37.776,0.4999998806585075
37.777,0.4999998817619164
37.778,0.4999998828854507
37.779,0.499999884029216
37.78,0.4999998851933159
37.781,0.499999886377855
37.782,0.499999887582939
37.783,0.4999998888086719
37.784,0.499999890055159
37.785,0.4999998913225046
37.786,0.4999998926108136
37.787,0.4999998939201903
37.788,0.4999998952507403
37.789,0.499999896602568
37.79,0.4999998979757775
37.791,0.4999998993704743
37.792,0.499999900786762
37.793,0.4999999022247468
37.794,0.4999999036845332
37.795,0.4999999051662252
37.796,0.4999999066699278
37.797,0.499999908195745
37.798,0.4999999097437831
37.799,0.499999911314146
37.8,0.4999999129069379
37.801,0.4999999145222643
37.802,0.4999999161602298
37.803,0.499999917820939
37.804,0.4999999195044966
37.805,0.4999999212110072
37.806,0.4999999229405757
37.807,0.4999999246933072
37.808,0.4999999264693054
37.809,0.4999999282686761
37.81,0.4999999300915238
37.811,0.499999931937952
37.812,0.4999999338080672
37.813,0.4999999357019739
37.814,0.499999937619775
37.815,0.4999999395615775
37.816,0.4999999415274848
37.817,0.4999999435176021
37.818,0.4999999455320339
37.819,0.4999999475708848
37.82,0.49999994963426
37.821,0.4999999517222637
37.822,0.4999999538350013
37.823,0.4999999559725767
37.824,0.4999999581350956
37.825,0.4999999603226615
37.826,0.4999999625353806
37.827,0.4999999647733563
37.828,0.4999999670366941
37.829,0.4999999693254986
37.83,0.4999999716398735
37.831,0.4999999739799257
37.832,0.4999999763457579
37.833,0.4999999787374759
37.834,0.4999999811551836
37.835,0.4999999835989875
37.836,0.4999999860689898
37.837,0.4999999885652969
37.838,0.4999999910880129
37.839,0.4999999936372428
37.84,0.499999996213092
37.841,0.4999999988156637
37.842,0.5000000014450638
37.843,0.500000004101396
37.844,0.5000000067847669
37.845,0.500000009495279
37.846,0.5000000122330385
37.847,0.5000000149981493
37.848,0.500000017790717
37.849,0.5000000206108454
37.85,0.5000000234586395
37.851,0.5000000263342045
37.852,0.5000000292376446
37.853,0.5000000321690646
37.854,0.5000000351285701
37.855,0.5000000381162644
37.856,0.5000000411322533
37.857,0.5000000441766406
37.858,0.500000047249532
37.859,0.5000000503510313
37.86,0.5000000534812437
37.861,0.5000000566402749
37.862,0.5000000598282275
37.863,0.5000000630452078
37.864,0.5000000662913204
37.865,0.5000000695666692
37.866,0.5000000728713597
37.867,0.5000000762054966
37.868,0.5000000795691844
37.869,0.5000000829625276
37.87,0.500000086385631
37.871,0.5000000898385999
37.872,0.5000000933215382
37.873,0.5000000968345515
37.874,0.5000001003777438
37.875,0.5000001039512201
37.876,0.5000001075550851
37.877,0.5000001111894438
37.878,0.5000001148544005
37.879,0.5000001185500601
37.88,0.5000001222765271
37.881,0.5000001260339066
37.882,0.5000001298223034
37.883,0.5000001336418219
37.884,0.5000001374925671
37.885,0.5000001413746431
37.886,0.5000001452881557
37.887,0.5000001492332087
37.888,0.500000153209907
37.889,0.5000001572183554
37.89,0.5000001612586588
37.891,0.5000001653309218
37.892,0.5000001694352494
37.893,0.500000173571746
37.894,0.5000001777405161
37.895,0.5000001819416652
37.896,0.5000001861752968
37.897,0.500000190441517
37.898,0.5000001947404296
37.899,0.5000001990721396
37.9,0.5000002034367521
37.901,0.5000002078343714
37.902,0.5000002122651025
37.903,0.5000002167290492
37.904,0.5000002212263177
37.905,0.5000002257570113
37.906,0.5000002303212361
37.907,0.500000234919096
37.908,0.5000002395506951
37.909,0.5000002442161395
37.91,0.5000002489155337
37.911,0.5000002536489815
37.912,0.5000002584165879
37.913,0.5000002632184587
37.914,0.5000002680546975
37.915,0.5000002729254089
37.916,0.5000002778306988
37.917,0.5000002827706703
37.918,0.50000028774543
