"time","gFM_VSM_cc.measurementPcc.PGenPu"
14.16,0.5000000112141368
14.161,0.5000000112246479
14.162,0.5000000112350681
14.163,0.5000000112453976
14.164,0.5000000112556362
14.165,0.5000000112657839
14.166,0.5000000112758408
14.167,0.5000000112858067
14.168,0.5000000112956819
14.169,0.5000000113054663
14.17,0.5000000113151598
14.171,0.5000000113247626
14.172,0.5000000113342743
14.173,0.5000000113436953
14.174,0.5000000113530254
14.175,0.5000000113622647
14.176,0.5000000113714131
14.177,0.5000000113804708
14.178,0.5000000113894376
14.179,0.5000000113983135
14.18,0.5000000114070986
14.181,0.5000000114157928
14.182,0.5000000114243963
14.183,0.5000000114329088
14.184,0.5000000114413305
14.185,0.5000000114496614
14.186,0.5000000114579015
14.187,0.5000000114660507
14.188,0.5000000114741091
14.189,0.5000000114820766
14.19,0.5000000114899532
14.191,0.5000000114977391
14.192,0.500000011505434
14.193,0.5000000115130383
14.194,0.5000000115205515
14.195,0.500000011527974
14.196,0.5000000115353055
14.197,0.5000000115425464
14.198,0.5000000115496963
14.199,0.5000000115567554
14.2,0.5000000115637238
14.201,0.5000000115706011
14.202,0.5000000115773876
14.203,0.5000000115840834
14.204,0.5000000115906883
14.205,0.5000000115972023
14.206,0.5000000116036255
14.207,0.5000000116099579
14.208,0.5000000116161996
14.209,0.5000000116223502
14.21,0.50000001162841
14.211,0.5000000116343789
14.212,0.5000000116402572
14.213,0.5000000116460444
14.214,0.5000000116517409
14.215,0.5000000116573465
14.216,0.5000000116628612
14.217,0.5000000116682852
14.218,0.5000000116736183
14.219,0.5000000116788605
14.22,0.500000011684012
14.221,0.5000000116890726
14.222,0.5000000116940424
14.223,0.5000000116989212
14.224,0.5000000117037093
14.225,0.5000000117084066
14.226,0.5000000117130129
14.227,0.5000000117175285
14.228,0.5000000117219532
14.229,0.5000000117262869
14.23,0.5000000117305301
14.231,0.5000000117346821
14.232,0.5000000117387434
14.233,0.5000000117427139
14.234,0.5000000117465937
14.235,0.5000000117503824
14.236,0.5000000117540804
14.237,0.5000000117576875
14.238,0.5000000117612038
14.239,0.5000000117646292
14.24,0.5000000117679638
14.241,0.5000000117712075
14.242,0.5000000117743604
14.243,0.5000000117774225
14.244,0.5000000117803937
14.245,0.500000011783274
14.246,0.5000000117860636
14.247,0.5000000117887623
14.248,0.5000000117913701
14.249,0.5000000117938872
14.25,0.5000000117963133
14.251,0.5000000117986486
14.252,0.500000011800893
14.253,0.5000000118030469
14.254,0.5000000118051096
14.255,0.5000000118070815
14.256,0.5000000118089628
14.257,0.5000000118107529
14.258,0.5000000118124525
14.259,0.5000000118140608
14.26,0.5000000118155788
14.261,0.5000000118170056
14.262,0.5000000118183417
14.263,0.5000000118195869
14.264,0.5000000118207414
14.265,0.5000000118218049
14.266,0.5000000118227775
14.267,0.5000000118236595
14.268,0.5000000118244504
14.269,0.5000000118251506
14.27,0.5000000118257599
14.271,0.5000000118262785
14.272,0.5000000118267061
14.273,0.5000000118270429
14.274,0.5000000118272889
14.275,0.500000011827444
14.276,0.5000000118275083
14.277,0.5000000118274817
14.278,0.5000000118273644
14.279,0.5000000118271561
14.28,0.500000011826857
14.281,0.500000011826467
14.282,0.5000000118259863
14.283,0.5000000118254148
14.284,0.5000000118247523
14.285,0.500000011823999
14.286,0.5000000118231549
14.287,0.5000000118222199
14.288,0.5000000118211941
14.289,0.5000000118200775
14.29,0.5000000118188699
14.291,0.5000000118175716
14.292,0.5000000118161824
14.293,0.5000000118147023
14.294,0.5000000118131315
14.295,0.5000000118114698
14.296,0.5000000118097172
14.297,0.5000000118078739
14.298,0.5000000118059397
14.299,0.5000000118039146
14.3,0.5000000118017986
14.301,0.5000000117995919
14.302,0.5000000117972943
14.303,0.5000000117949058
14.304,0.5000000117924266
14.305,0.5000000117898564
14.306,0.5000000117871954
14.307,0.5000000117844435
14.308,0.500000011781601
14.309,0.5000000117786675
14.31,0.5000000117756432
14.311,0.500000011772528
14.312,0.500000011769322
14.313,0.500000011766025
14.314,0.5000000117626374
14.315,0.5000000117591589
14.316,0.5000000117555895
14.317,0.5000000117519293
14.318,0.5000000117481782
14.319,0.5000000117443363
14.32,0.5000000117404035
14.321,0.50000001173638
14.322,0.5000000117322655
14.323,0.5000000117280603
14.324,0.5000000117237641
14.325,0.5000000117193772
14.326,0.5000000117148994
14.327,0.5000000117103307
14.328,0.5000000117056712
14.329,0.500000011700921
14.33,0.5000000116960798
14.331,0.5000000116911477
14.332,0.500000011686125
14.333,0.5000000116810112
14.334,0.5000000116758067
14.335,0.5000000116705112
14.336,0.5000000116651251
14.337,0.5000000116596479
14.338,0.5000000116540801
14.339,0.5000000116484213
14.34,0.5000000116426718
14.341,0.5000000116368313
14.342,0.5000000116309
14.343,0.5000000116248779
14.344,0.500000011618765
14.345,0.5000000116125612
14.346,0.5000000116062666
14.347,0.5000000115998811
14.348,0.5000000115934048
14.349,0.5000000115868377
14.35,0.5000000115801795
14.351,0.5000000115734308
14.352,0.500000011566591
14.353,0.5000000115596606
14.354,0.5000000115526392
14.355,0.500000011545527
14.356,0.5000000115383239
14.357,0.50000001153103
14.358,0.5000000115236453
14.359,0.5000000115161697
14.36,0.5000000115086033
14.361,0.500000011500946
14.362,0.5000000114931979
14.363,0.500000011485359
14.364,0.5000000114774292
14.365,0.5000000114694086
14.366,0.5000000114612971
14.367,0.5000000114530948
14.368,0.5000000114448016
14.369,0.5000000114364177
14.37,0.5000000114279428
14.371,0.5000000114193772
14.372,0.5000000114107206
14.373,0.5000000114019733
14.374,0.500000011393135
14.375,0.500000011384206
14.376,0.5000000113751861
14.377,0.5000000113660753
14.378,0.5000000113568738
14.379,0.5000000113475813
14.38,0.5000000113381983
14.381,0.5000000113287241
14.382,0.5000000113191591
14.383,0.5000000113095032
14.384,0.5000000112997567
14.385,0.5000000112899193
14.386,0.5000000112799909
14.387,0.5000000112699717
14.388,0.5000000112598618
14.389,0.500000011249661
14.39,0.5000000112393693
14.391,0.5000000112289869
14.392,0.5000000112185133
14.393,0.5000000112079492
14.394,0.5000000111972941
14.395,0.5000000111865484
14.396,0.5000000111757117
14.397,0.5000000111647841
14.398,0.5000000111537656
14.399,0.5000000111426564
14.4,0.5000000111314563
14.401,0.5000000111201655
14.402,0.5000000111087836
14.403,0.5000000110973111
14.404,0.5000000110857475
14.405,0.5000000110740932
14.406,0.500000011062348
14.407,0.5000000110505121
14.408,0.5000000110385853
14.409,0.5000000110265677
14.41,0.5000000110144591
14.411,0.5000000110022597
14.412,0.5000000109899696
14.413,0.5000000109775886
14.414,0.5000000109651167
14.415,0.5000000109525539
14.416,0.5000000109399004
14.417,0.500000010927156
14.418,0.5000000109143207
14.419,0.5000000109013947
14.42,0.5000000108883778
14.421,0.5000000108752699
14.422,0.5000000108620714
14.423,0.500000010848782
14.424,0.5000000108354016
14.425,0.5000000108219306
14.426,0.5000000108083685
14.427,0.5000000107947157
14.428,0.500000010780972
14.429,0.5000000107671376
14.43,0.5000000107532122
14.431,0.500000010739196
14.432,0.5000000107250892
14.433,0.5000000107108911
14.434,0.5000000106966025
14.435,0.5000000106822229
14.436,0.5000000106677525
14.437,0.5000000106531913
14.438,0.5000000106385392
14.439,0.5000000106237963
14.44,0.5000000106089626
14.441,0.500000010594038
14.442,0.5000000105790224
14.443,0.5000000105639162
14.444,0.500000010548719
14.445,0.5000000105334311
14.446,0.5000000105180522
14.447,0.5000000105025827
14.448,0.5000000104870221
14.449,0.5000000104713708
14.45,0.5000000104556287
14.451,0.5000000104397956
14.452,0.5000000104238718
14.453,0.500000010407857
14.454,0.5000000103917516
14.455,0.5000000103755551
14.456,0.5000000103592678
14.457,0.5000000103428898
14.458,0.5000000103264209
14.459,0.5000000103098612
14.46,0.5000000102932105
14.461,0.5000000102764691
14.462,0.5000000102596369
14.463,0.5000000102427137
14.464,0.5000000102256998
14.465,0.500000010208595
14.466,0.5000000101913994
14.467,0.5000000101741129
14.468,0.5000000101567355
14.469,0.5000000101392674
14.47,0.5000000101217084
14.471,0.5000000101040585
14.472,0.5000000100863179
14.473,0.5000000100684863
14.474,0.5000000100505639
14.475,0.5000000100325507
14.476,0.5000000100144466
14.477,0.5000000099962517
14.478,0.500000009977966
14.479,0.5000000099595894
14.48,0.5000000099411219
14.481,0.5000000099225637
14.482,0.5000000099039146
14.483,0.5000000098851747
14.484,0.5000000098663439
14.485,0.5000000098474221
14.486,0.5000000098284098
14.487,0.5000000098093064
14.488,0.5000000097901123
14.489,0.5000000097708273
14.49,0.5000000097514513
14.491,0.5000000097319847
14.492,0.5000000097124272
14.493,0.5000000096927788
14.494,0.5000000096730395
14.495,0.5000000096532095
14.496,0.5000000096332886
14.497,0.500000009613277
14.498,0.5000000095931744
14.499,0.5000000095729809
14.5,0.5000000095526966
14.501,0.5000000095323215
14.502,0.5000000095118556
14.503,0.5000000094912987
14.504,0.5000000094706512
14.505,0.5000000094499126
14.506,0.5000000094290834
14.507,0.5000000094081632
14.508,0.5000000093871523
14.509,0.5000000093660505
14.51,0.5000000093448578
14.511,0.5000000093235742
14.512,0.5000000093021999
14.513,0.5000000092807346
14.514,0.5000000092591785
14.515,0.5000000092375317
14.516,0.5000000092157939
14.517,0.5000000091939654
14.518,0.500000009172046
14.519,0.5000000091500357
14.52,0.5000000091279346
14.521,0.5000000091057427
14.522,0.5000000090834599
14.523,0.5000000090610863
14.524,0.500000009038622
14.525,0.5000000090160666
14.526,0.5000000089934205
14.527,0.5000000089706834
14.528,0.5000000089478556
14.529,0.5000000089249369
14.53,0.5000000089019274
14.531,0.500000008878827
14.532,0.5000000088556359
14.533,0.5000000088323538
14.534,0.500000008808981
14.535,0.5000000087855171
14.536,0.5000000087619627
14.537,0.5000000087383173
14.538,0.5000000087145809
14.539,0.5000000086907539
14.54,0.5000000086668359
14.541,0.5000000086428271
14.542,0.5000000086187276
14.543,0.5000000085945371
14.544,0.5000000085702558
14.545,0.5000000085458837
14.546,0.5000000085214207
14.547,0.5000000084968669
14.548,0.5000000084722223
14.549,0.5000000084474868
14.55,0.5000000084226602
14.551,0.5000000083977432
14.552,0.5000000083727352
14.553,0.5000000083476362
14.554,0.5000000083224466
14.555,0.500000008297166
14.556,0.5000000082717945
14.557,0.5000000082463323
14.558,0.5000000082207793
14.559,0.5000000081951353
14.56,0.5000000081694006
14.561,0.5000000081435749
14.562,0.5000000081176584
14.563,0.5000000080916512
14.564,0.500000008065553
14.565,0.5000000080393641
14.566,0.5000000080130843
14.567,0.5000000079867137
14.568,0.5000000079602521
14.569,0.5000000079336998
14.57,0.5000000079070566
14.571,0.5000000078803226
14.572,0.5000000078534977
14.573,0.5000000078291411
14.574,0.5000000078205585
14.575,0.5000000078119551
14.576,0.5000000078033311
14.577,0.5000000077946862
14.578,0.5000000077860207
14.579,0.5000000077773343
14.58,0.5000000077686274
14.581,0.5000000077598996
14.582,0.5000000077511511
14.583,0.500000007742382
14.584,0.5000000077335919
14.585,0.5000000077247814
14.586,0.5000000077159499
14.587,0.5000000077070977
14.588,0.5000000076982248
14.589,0.5000000076893313
14.59,0.5000000076804171
14.591,0.5000000076714819
14.592,0.5000000076625261
14.593,0.5000000076535496
14.594,0.5000000076445524
14.595,0.5000000076355344
14.596,0.5000000076264958
14.597,0.5000000076174362
14.598,0.5000000076083562
14.599,0.5000000075992552
14.6,0.5000000075901335
14.601,0.5000000075809912
14.602,0.5000000075718281
14.603,0.5000000075626443
14.604,0.5000000075534397
14.605,0.5000000075442145
14.606,0.5000000075349684
14.607,0.5000000075257016
14.608,0.5000000075164142
14.609,0.5000000075071059
14.61,0.5000000074977771
14.611,0.5000000074884273
14.612,0.500000007479057
14.613,0.5000000074696659
14.614,0.500000007460254
14.615,0.5000000074508214
14.616,0.5000000074413681
14.617,0.500000007431894
14.618,0.5000000074223993
14.619,0.5000000074128838
14.62,0.5000000074033474
14.621,0.5000000073937904
14.622,0.5000000073842128
14.623,0.5000000073746143
14.624,0.5000000073649952
14.625,0.5000000073553552
14.626,0.5000000073456946
14.627,0.5000000073360131
14.628,0.5000000073263111
14.629,0.5000000073165883
14.63,0.5000000073068448
14.631,0.5000000072970804
14.632,0.5000000072872955
14.633,0.5000000072774896
14.634,0.5000000072676632
14.635,0.5000000072578159
14.636,0.500000007247948
14.637,0.5000000072380594
14.638,0.50000000722815
14.639,0.5000000072182199
14.64,0.5000000072082689
14.641,0.5000000071982973
14.642,0.5000000071883051
14.643,0.500000007178292
14.644,0.5000000071682582
14.645,0.5000000071582037
14.646,0.5000000071481283
14.647,0.5000000071380323
14.648,0.5000000071279157
14.649,0.5000000071177783
14.65,0.50000000710762
14.651,0.5000000070974411
14.652,0.5000000070872415
14.653,0.5000000070770211
14.654,0.5000000070667801
14.655,0.5000000070565181
14.656,0.5000000070462356
14.657,0.5000000070359324
14.658,0.5000000070256084
14.659,0.5000000070152635
14.66,0.5000000070048981
14.661,0.5000000069945119
14.662,0.5000000069841049
14.663,0.5000000069736773
14.664,0.5000000069632288
14.665,0.5000000069527597
14.666,0.5000000069422698
14.667,0.5000000069317592
14.668,0.5000000069212279
14.669,0.5000000069106758
14.67,0.500000006900103
14.671,0.5000000068895095
14.672,0.5000000068788952
14.673,0.5000000068682602
14.674,0.5000000068576045
14.675,0.500000006846928
14.676,0.5000000068362309
14.677,0.5000000068255129
14.678,0.5000000068147743
14.679,0.5000000068040151
14.68,0.5000000067932349
14.681,0.5000000067824342
14.682,0.5000000067716124
14.683,0.5000000067607702
14.684,0.5000000067499071
14.685,0.5000000067390233
14.686,0.500000006728119
14.687,0.5000000067171937
14.688,0.5000000067062477
14.689,0.500000006695281
14.69,0.5000000066842937
14.691,0.5000000066732856
14.692,0.5000000066622566
14.693,0.500000006651207
14.694,0.5000000066401367
14.695,0.5000000066290456
14.696,0.5000000066179339
14.697,0.5000000066068013
14.698,0.5000000065956479
14.699,0.5000000065844741
14.7,0.5000000065732793
14.701,0.5000000065620639
14.702,0.5000000065508277
14.703,0.5000000065395708
14.704,0.5000000065282931
14.705,0.5000000065169947
14.706,0.5000000065056757
14.707,0.5000000064943358
14.708,0.5000000064829753
14.709,0.5000000064715939
14.71,0.5000000064601918
14.711,0.5000000064487691
14.712,0.5000000064373256
14.713,0.5000000064258614
14.714,0.5000000064143764
14.715,0.5000000064028707
14.716,0.5000000063913442
14.717,0.5000000063797972
14.718,0.5000000063682293
14.719,0.5000000063566408
14.72,0.5000000063450313
14.721,0.5000000063334012
14.722,0.5000000063217506
14.723,0.5000000063100789
14.724,0.5000000062983867
14.725,0.5000000062866736
14.726,0.5000000062749399
14.727,0.5000000062631855
14.728,0.5000000062514104
14.729,0.5000000062396145
14.73,0.5000000062277978
14.731,0.5000000062159604
14.732,0.5000000062041023
14.733,0.5000000061922234
14.734,0.5000000061803239
14.735,0.5000000061684035
14.736,0.5000000061564625
14.737,0.5000000061445008
14.738,0.5000000061325183
14.739,0.5000000061205151
14.74,0.500000006108491
14.741,0.5000000060964463
14.742,0.5000000060843809
14.743,0.5000000060722948
14.744,0.5000000060601879
14.745,0.5000000060480604
14.746,0.500000006035912
14.747,0.5000000060237429
14.748,0.5000000060115531
14.749,0.5000000059993426
14.75,0.5000000059871113
14.751,0.5000000059748592
14.752,0.5000000059625865
14.753,0.500000005950293
14.754,0.5000000059379789
14.755,0.500000005925644
14.756,0.5000000059132884
14.757,0.5000000059009119
14.758,0.5000000058885148
14.759,0.5000000058760971
14.76,0.5000000058636583
14.761,0.5000000058511991
14.762,0.500000005838719
14.763,0.5000000058262182
14.764,0.5000000058136969
14.765,0.5000000058011546
14.766,0.5000000057885915
14.767,0.500000005776008
14.768,0.5000000057634035
14.769,0.5000000057507783
14.77,0.5000000057381324
14.771,0.5000000057254658
14.772,0.5000000057127784
14.773,0.5000000057000704
14.774,0.5000000056873415
14.775,0.500000005674592
14.776,0.5000000056618217
14.777,0.5000000056490307
14.778,0.5000000056362189
14.779,0.5000000056233865
14.78,0.5000000056105334
14.781,0.5000000055976594
14.782,0.5000000055847648
14.783,0.5000000055718495
14.784,0.5000000055589132
14.785,0.5000000055459565
14.786,0.5000000055329789
14.787,0.5000000055199806
14.788,0.5000000055069616
14.789,0.5000000054939217
14.79,0.5000000054808612
14.791,0.50000000546778
14.792,0.500000005454678
14.793,0.5000000054415553
14.794,0.5000000054284118
14.795,0.5000000054152477
14.796,0.5000000054020629
14.797,0.5000000053888572
14.798,0.5000000053756308
14.799,0.5000000053623838
14.8,0.5000000053491159
14.801,0.5000000053358274
14.802,0.5000000053225182
14.803,0.5000000053091881
14.804,0.5000000052958373
14.805,0.500000005282466
14.806,0.5000000052690737
14.807,0.5000000052556608
14.808,0.5000000052422272
14.809,0.5000000052287727
14.81,0.5000000052152976
14.811,0.5000000052018018
14.812,0.5000000051882852
14.813,0.5000000051747479
14.814,0.5000000051611898
14.815,0.5000000051476111
14.816,0.5000000051340115
14.817,0.5000000051203913
14.818,0.5000000051067504
14.819,0.5000000050930886
14.82,0.5000000050794062
14.821,0.5000000050657032
14.822,0.5000000050519792
14.823,0.5000000050382346
14.824,0.5000000050244693
14.825,0.500000005010683
14.826,0.5000000049968764
14.827,0.5000000049830488
14.828,0.5000000049692005
14.829,0.5000000049553315
14.83,0.5000000049414417
14.831,0.5000000049275313
14.832,0.5000000049136001
14.833,0.5000000048996481
14.834,0.5000000048856754
14.835,0.5000000048716821
14.836,0.5000000048576679
14.837,0.5000000048436331
14.838,0.5000000048295775
14.839,0.5000000048155012
14.84,0.5000000048014042
14.841,0.5000000047872863
14.842,0.5000000047731478
14.843,0.5000000047589886
14.844,0.5000000047448087
14.845,0.5000000047306079
14.846,0.5000000047163864
14.847,0.5000000047021443
14.848,0.5000000046878814
14.849,0.5000000046735978
14.85,0.5000000046592934
14.851,0.5000000046449683
14.852,0.5000000046306224
14.853,0.5000000046162559
14.854,0.5000000046018687
14.855,0.5000000045874606
14.856,0.5000000045730318
14.857,0.5000000045585824
14.858,0.5000000045441122
14.859,0.5000000045296213
14.86,0.5000000045151096
14.861,0.5000000045005772
14.862,0.5000000044860241
14.863,0.5000000044714502
14.864,0.5000000044568557
14.865,0.5000000044422404
14.866,0.5000000044276043
14.867,0.5000000044129476
14.868,0.5000000043982701
14.869,0.5000000043835717
14.87,0.5000000043688527
14.871,0.5000000043541131
14.872,0.5000000043393527
14.873,0.5000000043245715
14.874,0.5000000043097695
14.875,0.500000004294947
14.876,0.5000000042801036
14.877,0.5000000042652395
14.878,0.5000000042503547
14.879,0.500000004235449
14.88,0.5000000042205227
14.881,0.5000000042055759
14.882,0.5000000041906081
14.883,0.5000000041756196
14.884,0.5000000041606104
14.885,0.5000000041455804
14.886,0.5000000041305298
14.887,0.5000000041154584
14.888,0.5000000041003662
14.889,0.5000000040852534
14.89,0.5000000040701197
14.891,0.5000000040549655
14.892,0.5000000040397904
14.893,0.5000000040245947
14.894,0.5000000040093779
14.895,0.5000000039941408
14.896,0.5000000039788829
14.897,0.500000003963604
14.898,0.5000000039483047
14.899,0.5000000039329845
14.9,0.5000000039176437
14.901,0.5000000039022821
14.902,0.5000000038868997
14.903,0.5000000038714965
14.904,0.5000000038560728
14.905,0.5000000038406281
14.906,0.5000000038251627
14.907,0.5000000038096769
14.908,0.5000000037941701
14.909,0.5000000037786426
14.91,0.5000000037630944
14.911,0.5000000037475254
14.912,0.5000000037319358
14.913,0.5000000037163254
14.914,0.5000000037006942
14.915,0.5000000036850424
14.916,0.5000000036693698
14.917,0.5000000036536764
14.918,0.5000000036379624
14.919,0.5000000036222275
14.92,0.500000003606472
14.921,0.5000000035906959
14.922,0.5000000035748988
14.923,0.5000000035590811
14.924,0.5000000035432427
14.925,0.5000000035273835
14.926,0.5000000035115036
14.927,0.5000000034956029
14.928,0.5000000034796815
14.929,0.5000000034637394
14.93,0.5000000034477766
14.931,0.5000000034317931
14.932,0.5000000034157888
14.933,0.5000000033997637
14.934,0.500000003383718
14.935,0.5000000033676515
14.936,0.5000000033515642
14.937,0.5000000033354564
14.938,0.5000000033193277
14.939,0.5000000033031783
14.94,0.5000000032870082
14.941,0.5000000032708172
14.942,0.5000000032546057
14.943,0.5000000032383733
14.944,0.5000000032221202
14.945,0.5000000032058465
14.946,0.500000003189552
14.947,0.5000000031732367
14.948,0.5000000031569009
14.949,0.500000003140544
14.95,0.5000000031241666
14.951,0.5000000031077684
14.952,0.5000000030913494
14.953,0.5000000030749099
14.954,0.5000000030584494
14.955,0.5000000030419682
14.956,0.5000000030254665
14.957,0.500000003008944
14.958,0.5000000029924007
14.959,0.5000000029758367
14.96,0.5000000029592518
14.961,0.5000000029426463
14.962,0.5000000029260202
14.963,0.5000000029093732
14.964,0.5000000028927056
14.965,0.5000000028760171
14.966,0.500000002859308
14.967,0.5000000028425781
14.968,0.5000000028258275
14.969,0.5000000028090561
14.97,0.5000000027922641
14.971,0.5000000027754513
14.972,0.5000000027586178
14.973,0.5000000027417636
14.974,0.5000000027248885
14.975,0.5000000027079928
14.976,0.5000000026910764
14.977,0.5000000026741392
14.978,0.5000000026571813
14.979,0.5000000026402026
14.98,0.5000000026232032
14.981,0.5000000026061832
14.982,0.5000000025891422
14.983,0.5000000025720807
14.984,0.5000000025549984
14.985,0.5000000025378953
14.986,0.5000000025207716
14.987,0.5000000025036271
14.988,0.5000000024864618
14.989,0.500000002469276
14.99,0.5000000024520693
14.991,0.5000000024348418
14.992,0.5000000024175937
14.993,0.5000000024003248
14.994,0.5000000023830351
14.995,0.5000000023657248
14.996,0.5000000023483938
14.997,0.500000002331042
14.998,0.5000000023136695
14.999,0.5000000022962762
15,0.5000000022788621
15,0.5000000022788621
15,0.5000000022788621
15.001,0.500000984179924
15.002,0.5000089877179102
15.003,0.5000259772551098
15.004,0.5000510167313226
15.005,0.5000835482694534
15.006,0.5001238601790982
15.007,0.5001729683742073
15.008,0.5002323718716267
15.009,0.5003035019798746
15.01,0.5003876629209228
15.011,0.5004859100062861
15.012,0.5005991334528143
15.013,0.5007278932986375
15.014,0.5008724662374988
15.015,0.5010329140078205
15.016,0.5012090136305979
15.017,0.5014006489117327
15.018,0.5016073425173697
15.019,0.5018290980050009
15.02,0.5020655157482496
15.021,0.5023165295123243
15.022,0.5025818828039788
15.023,0.5028615191321959
15.024,0.503155261625907
15.025,0.5034630189647428
15.026,0.5037846606163923
15.027,0.5041199668637956
15.028,0.5044687744506291
15.029,0.5048312042736315
15.03,0.5052072422405682
15.031,0.5055968341441154
15.032,0.5059999534691187
15.033,0.5064163133937568
15.034,0.5068458257783971
15.035,0.5072884614393296
15.036,0.5077441340398849
15.037,0.5082127945844049
15.038,0.5086943412822582
15.039,0.5091886907391412
15.04,0.5096957543471017
15.041,0.5102154410656198
15.042,0.510747669057293
15.043,0.5112923524464545
15.044,0.5118493788060886
15.045,0.5124186606809432
15.046,0.513000110631588
15.047,0.5135936371632136
15.048,0.5141991487225229
15.049,0.5148165537007647
15.05,0.5154457604367306
15.051,0.5160867003615309
15.052,0.5167392938195002
15.053,0.5174034358606928
15.054,0.5180790375607156
15.055,0.5187660099601977
15.056,0.5194642640677373
15.057,0.5201737108628348
15.058,0.5208942712006156
15.059,0.521625886223041
15.06,0.5223684449257346
15.061,0.5231218603393171
15.062,0.5238860454809917
15.063,0.5246609133574216
15.064,0.5254463769675941
15.065,0.5262423493056918
15.066,0.5270487776972118
15.067,0.5278655555010814
15.068,0.5286925963394491
15.069,0.5295298148487946
15.07,0.5303771256702376
15.071,0.5312344434522623
15.072,0.5321016828534267
15.073,0.5329787646032348
15.074,0.5338656031108522
15.075,0.5347621111724603
15.076,0.5356682039242462
15.077,0.5365837965216772
15.078,0.5375088041421471
15.079,0.5384431419876136
15.08,0.5393867286854788
15.081,0.5403394843637449
15.082,0.5413013212431211
15.083,0.5422721556664734
15.084,0.5432519040912189
15.085,0.544240483091612
15.086,0.5452378093610289
15.087,0.5462438008237376
15.088,0.5472583850130065
15.089,0.5482814733798383
15.09,0.5493129843500231
15.091,0.5503528365758824
15.092,0.551400948938189
15.093,0.5524572405480808
15.094,0.5535216307489871
15.095,0.5545940415456518
15.096,0.5556743921520388
15.097,0.5567626025198469
15.098,0.5578585932591702
15.099,0.5589622852441868
15.1,0.5600735996148086
15.101,0.5611924577783112
15.102,0.562318778864107
15.103,0.563452483362769
15.104,0.5645934946359857
15.105,0.5657417346117787
15.106,0.5668971254476699
15.107,0.5680595895319484
15.108,0.5692290494849082
15.109,0.5704054272358156
15.11,0.5715886429741394
15.111,0.5727786216632046
15.112,0.5739752864282566
15.113,0.5751785605989479
15.114,0.5763883677106185
15.115,0.5776046315055702
15.116,0.5788272759343522
15.117,0.5800562251570243
15.118,0.5812914035444097
15.119,0.582532735679365
15.12,0.5837801463580219
15.121,0.5850335605910327
15.122,0.586292903604802
15.123,0.5875581008427303
15.124,0.5888290895226118
15.125,0.590105793373403
15.126,0.5913881346983159
15.127,0.5926760405339258
15.128,0.5939694381765807
15.129,0.5952682551834322
15.13,0.5965724193734376
15.131,0.5978818588283539
15.132,0.5991965018937424
15.133,0.6005162771799428
15.134,0.6018411135630533
15.135,0.603170940185884
15.136,0.6045056864589314
15.137,0.6058452820613152
15.138,0.6071896578237257
15.139,0.608538750509487
15.14,0.6098924852239062
15.141,0.6112507929434154
15.142,0.6126136049248825
15.143,0.6139808527062545
15.144,0.6153524681071952
15.145,0.6167283832297297
15.146,0.6181085304588556
15.147,0.6194928424631434
15.148,0.6208812521953457
15.149,0.6222736928929701
15.15,0.6236700980788551
15.151,0.6250704015617182
15.152,0.6264745374367161
15.153,0.6278824430302965
15.154,0.6292940534385669
15.155,0.630709301626497
15.156,0.6321281229624081
15.157,0.6335504531057492
15.158,0.6349762280073445
15.159,0.6364053839096048
15.16,0.6378378573467246
15.161,0.6392735851448861
15.162,0.6407125044224257
15.163,0.6421545525899849
15.164,0.6435996673506708
15.165,0.645047786700172
15.166,0.6464988489268789
15.167,0.6479527926119699
15.168,0.6494095607615307
15.169,0.6508690894855526
15.17,0.6523313182882807
15.171,0.6537961870290758
15.172,0.6552636358637315
15.173,0.6567336052443942
15.174,0.6582060359194855
15.175,0.6596808689335862
15.176,0.6611580456273047
15.177,0.6626375076371489
15.178,0.6641191968953598
15.179,0.6656030556297273
15.18,0.6670890263634123
15.181,0.6685770519147247
15.182,0.6700670806286942
15.183,0.6715590603132792
15.184,0.6730529285331375
15.185,0.6745486296490255
15.186,0.6760461083305196
15.187,0.6775453095556855
15.188,0.6790461786107052
15.189,0.6805486610894859
15.19,0.6820527028932747
15.191,0.6835582502302299
15.192,0.6850652496149735
15.193,0.6865736478681501
15.194,0.6880833921159416
15.195,0.6895944297895641
15.196,0.6911067086247693
15.197,0.6926201858414042
15.198,0.6941348047583494
15.199,0.6956505128426799
15.2,0.6971672593441984
15.201,0.6986849938264335
15.202,0.7002036661659659
15.203,0.7017232265517656
15.204,0.7032436254844809
15.205,0.7047648137757102
15.206,0.7062867425472772
15.207,0.7078093632304627
15.208,0.7093326275652161
15.209,0.7108564875993717
15.21,0.7123808956878228
15.211,0.7139058056916131
15.212,0.7154311733169418
15.213,0.7169569493284365
15.214,0.7184830875022251
15.215,0.7200095419325877
15.216,0.7215362670315867
15.217,0.7230632175286563
15.218,0.7245903484701733
15.219,0.7261176152190417
15.22,0.7276449734542281
15.221,0.7291723791702888
15.222,0.7306997886768987
15.223,0.7322271585983444
15.224,0.733754445872997
15.225,0.7352816077527944
15.226,0.7368086035907474
15.227,0.7383353908579369
15.228,0.7398619272255205
15.229,0.7413881713187433
15.23,0.7429140820838985
15.231,0.7444396187881421
15.232,0.745964741019328
15.233,0.7474894086858073
15.234,0.7490135820162219
15.235,0.7505372215593106
15.236,0.7520602881836858
15.237,0.7535827430775964
15.238,0.7551045477487129
15.239,0.7566256640238752
